name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,올해 드라이빙 시즌 전기차 타고 떠난다! / 최성민의 빅샷+ / 박영호 와우넷 파트너 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,065회",좋아요 60개,싫어요 4개,
,테이퍼링에 쏠린 눈 놓치면 안될 빅이슈 / 최성민의 빅샷+ / 박상현 하이투자증권 전문위원 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 5,096회",좋아요 93개,싫어요 1개,기다렸습니다~
,공급 우려가 해소되면 성장주 욕구가 커진다? / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,633회",좋아요 41개,싫어요 없음,최성민 팬입니다.
,메타버스 수혜주 두 종목 / 나의 투자 / 김현용 현대차증권 연구위원 / 애널리스트 뷰 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 71,600회","좋아요 1,423개",싫어요 30개,"이 아저씨 나라의 경제를 이야기 하는데. 
웬 파리가... 아저씨네..
아직도 이렇게 활동 하고 있군요.ㅋ.ㅋ
내 채널에 올려도 놨었는데.ㅋ.ㅋ.|파리 한마리 제발 풀어라.ㅋ.ㅋ.ㅋ|유명한 분이 진행을 하시네요?ㅋㅋ|영상 감사합니다.   : )|감사합니다 ~^^|감사합니다|절문이 무척 똑똑하구만 근데 메타버스가 뭔가도 모르네,,,용어를 소개하고 만드는것도 한국이 최고인것 같아...근데 개이버나 코코넉 같은 게 시가 1등 2등 이런걸 이해를 못해 ...쓰레기 같은걸 도특한 냄시나 발견한가보쥐?|투자는 하지만 애들 멘탈 걱정이네|저분은 나라의 경제를 말하는데 똥파리가 앉았다는 전설적인 분!!|손현정 캐스터 미모에 딱 어울리는 핑크핑크 원피스.ㅎㅎ|똥파리!똥파리!똥파리!똥파리!|아나운서 분 갑자기  생각 났어.  옛날에 이마에 파리 붙어 안떨어져서 웃긴 영상에  오른 그분아니신지. 세월이  많이 흘렸네요. ㅠㅠ|저게 근데 돈이 되긴되나? ㅋㅋㅋ
그냥 기존에 게임 그래픽이랑 뭐가 다른지도 잘 모르겟는데|메타버스 로블록스 자세한 설명 감사합니다|맨발로다니네|아나운서님 메타버스 체험기 재밌어요 댄스배틀🤭|현재 메타버스는 완전초기라 
아직 미숙하고엉성하지만 나중에 아마 
어마어마한  시장을 만들겁니다|유튜브에 ""정법강의""가1~11,000강 이상 있습니다.,|나아나님 질문을 잘해주셔서 도움됩니다 
감사합니다|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길.."
,"건설, 하반기 주택 호황 더 간다 / 나의 투자 / 신서정 SK증권 연구위원 /  애널리스트 뷰 / 한국경제TV",2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 10,862회",좋아요 220개,싫어요 4개,"남자분 안경에 파리 앉은분 아닌가..?|감사합니다|잘 보았습니다
감사합니다|파리 이후 많이 변하셨네요
큰 기쁨 주셔서 감사드립니다.|깔끔하네요.|항상 똑소리나는 의견 감사합니다 ~|Gs건설 줍줍하러 갑니다~^^|건설은 괜히 짧게먹고 나오면, 털리는 기분이라 쭉가야한다고 봅니다. 불사조님꺼보고 삼성엔지니어링 담았는데 더 많이 사둘걸 쫄보라 많이는 못사고 후회중이에요. ㅋㅋ 하반기에도 건설주 가즈아~~!|오우   파리..|그냥, 쌍용 C&E 매수하면 됩니다! 
세금없는 비과세 배당금! 
3개월마다 비과세 배당금, 4년간 비과세 배당금, 꾸준한 주가상승!|유튜브에서 배인재 검색하면 재미있는 주식전망과 영어 배우기 동영상 있어요 ㅎㅎ 공매도 세력들에게 동학개미의 힘을 보여줍시다|현대 건설 어제 나락가던디|젊은여자가 연구원도 아니고 위원? 이 바닥이 뻔한데"
,"SKC, 2분기 최대실적 기대 / 나의 투자 / 도현정 메리츠증권 부장 / 앞으로 종목 / 한국경제TV",2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,339회",좋아요 91개,싫어요 없음,감사합니다 ~~!^^
,손현정의 오늘장 뽀개기 (6/14) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,조회수 803회,좋아요 13개,싫어요 없음,
,FOMC 눈치보기 테이퍼링 있을까 연준에 주목된 눈 기회 엿보는 시장(이진우)/ 주식경제 이슈분석 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 5,064회",좋아요 163개,싫어요 8개,"중간에 MC 체인지~ ㅎ|좋은 의견 감사합니다|테이퍼링기사는 도대체 언제끝나나요?
선반영도 안되나
지긋지긋하다못해 질려버립니다|존경하는 이진우 소장님^^

4차 선업혁명은 기술전쟁이고
미중 무역대결도 결국 기술전쟁으로

FAANG 주가 살아나야 
기술주가 살아나고 
나스닥이 살아나야 미증시도 살아나고
미증시가 살아나야 미중전쟁중에서
민주당도 미국국민들의 지지를 얻을수 있고...

중국 화웨이 등 기술주는 트럼프가 
이미 망가뜨려 놓았고
바이든은 미래산업핵심 소재
반도체를 미국 내 에서 생산하게하고..
G7.G10회의로 연합전선 구축하여
코로나 발원지문제.인권문제.환경문제.대만문제 등으로 중국을 점점 압박하여 국제사회에서
점점 고립시키고...

결국 세계패권은 미국이 장기집권하는.. 그림으로 연출되지 않을까요?"
,주도주 없는 시장 새로운 주도주가 나오기는 쉽지 않다 그래도 괜찮은 자동차?(신중호)/ 주식경제 이슈분석 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,383회",좋아요 22개,싫어요 없음,좋은 내용입니다.|Mc도 하락쟁이 게스트도 하락쟁이
,6월 선물·옵션 동시 만기일 투자자별 손익 차트 / 한국경제TV / 증시라인,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,986회",좋아요 80개,싫어요 2개,"역시 감사합니다 ^^|이해하기 쉽게 설명해주셔서 감사합니다.|수고하셨습니다|아이씨디 거래량 좀 늘어나면 담아야겠네영|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
5달간 조정 마무리: 이젠 급등 시점!
보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회|엥엥거리눈 여자엠씨 좀 빼지 ..도대체 뭔 빽이여|초보자들이 돈을 잃는 이유는 이런 방송의 영향이다. 맹목적으로 믿어버리니까~~~"
,"주가는 횡보지만, SK하이닉스 임원들은 매수 행렬 / 공진단 / 한국경제TV",2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 6,635회",좋아요 96개,싫어요 2개,"SK하이닉스 계속 고민하고 있었는데 좋은정보네요 감사합니다|임원이 11억 산거 가지고 호들갑은.....|키이스트사라고 2번이나 방송에 나와서 말한사람  내가 이름을 잘 모르는데 나쁜사람이여 팔아먹으려고 방송에서 사라고 했어요 그뒤 계속 빠지고있어요 나 사갔고 엄청 물먹고 있어요  나쁜사람~|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
5달간 조정 마무리: 이젠 급등 시점!
보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회"
,"美증시 또 다시 사상 최고, 추가 상승 여력은? / 강영현의 진짜전략 / 한국경제TV",2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 8,633회",좋아요 147개,싫어요 4개,"마지막 인프라 투자 팁 감사합니다~!|감사합니다|앨런은 연말까지 인플레가 계속 지속된다는데,  일시적이란게 7-8개월 이상 지속된단 예기네요|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 100%에 깝네요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길.."
,"6월 FOMC 관망 ""박스권 지속 가능성"" / 선택! 오늘의종목 / 한국경제TV",2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 7,628회",좋아요 274개,싫어요 3개,10분은 너무 아쉽습니다. 좀 더 해주세요!^^|반갑습니다~~
,[한상춘의 지금세계는] / 또 다시 시작된 ‘성장주 vs 가치주’ 논쟁… 해외시각 “무슨 의미? 또 말장난인가?” / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 8,874회",좋아요 146개,싫어요 4개,
,"미국 이슈: ""올 여름은 행사를 즐기자"" 국내 관련주는? / 오늘장 관심주: KG ETS / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV",2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,267회",좋아요 21개,싫어요 2개,좋은정보 감사합니다~|누나 예쁘다
,서학개미 순매수 종목 TOP 7 / THE PULSE  / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,812회",좋아요 105개,싫어요 5개,"좋은 정보 감사합니다|이뿌다|그래서 뭐사야됨?|젠장 소리가 안들리네?|amc..주식을하려는게아니라 도박을하네
우리나라도 중학교교육에 주식,암호화폐 교육을해야한다|Hola"
,美 채권 금리↓배당주 주목 / 글로벌금융 투자센터 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,133회",좋아요 42개,싫어요 없음,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 6. 14.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 74,598회","좋아요 1,751개",싫어요 33개,"고운 캐스터님 오늘도 좋은 정보 감사|머스크
갈지지자 행보를
멈추고,
테슬라가 혁신적 기업으로
다시 나아가길...|하.. 프랑스 독일 이탈리아가 확실히 중국 박살에 동참해야되는데..|지난주 마감시황 전해드렸습니다아~^^ㅎ|19:00|꺅그|좋은 영상 감사해요 ^^ 배우고 갑니다!|6:34 꺄끄 눈나 😍😍|새로운한주
감사드립니다/^^|고맙습니다 🙏|감사합니다 ^^|감사합니다:)|꺄끄 눈나😊|감사합니다|표 한장에 312억!  어마어마하네요! 즐거운 한주 되세요~|한국경제! 나이따!|오늘도 잘 듣고 갑니다 👍👍|2등|오늘 닭이 날 긴 나나요?|꺄끄!|1등|토요일 오전 시간에 방송해주시는게 더 낫지 않을까요?|월욜 꺄끙^^|꺄끄 ♡|꺄끄 출발~~~~~~~|꺆모닝|꺄끄!!|6:34  오늘의 꺅끄♡|까끄요|꺄끄♡♡♡ 
머스크 사기꾼이네..|굿모닝 꺄끄|고은이누나 사랑해요|좋은 뉴스 감사합니다. 즐거운 한주 되시고요.|Good morning😁|월요일 꺆끄는 힘을 잘 안주시네~~|오등|G7 정상회담에 우리 대통령이 센터 자리 차지했던데.|박고운 캐스터 발음이 너무 뭉개져요 ㅜㅜ|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
5달간 조정 마무리: 이젠 급등 시점!
보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회!"
,인간과 공간의 유익한 조화를 꿈꾸는 기업 오츠메쎄 안연회 대표 / 혁신성장코리아 / 한국경제TV,2021. 6. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,611회",좋아요 36개,싫어요 7개,
